id,code,name,type
GadingSerpong01,1,GadingSerpong01,normal
Lause01,2,Lause01,normal
Bekasi01,3,Bekasi01,normal
Depok01,4,Depok01,normal
Bandung01,5,Bandung01,normal
Surabaya01,6,Surabaya01,normal
Bogor01,7,Bogor01,normal
Semarang01,8,Semarang01,normal
Medan01,9,Medan01,normal
Denpasar01,10,Denpasar01,normal
Palembang01,11,Palembang01,normal
Jogja01,12,Jogja01,normal
Makasar01,13,Makasar01,normal
Roxy01,14,Roxy01,normal
Lampung01,15,Lampung01,normal
JakartaBarat01,16,JakartaBarat01,normal
JakartaTimur01,17,JakartaTimur01,normal
JakartaSelatan01,18,JakartaSelatan01,normal
BandungTimur01,20,BandungTimur01,normal
Cengkareng01,21,Cengkareng01,normal
Sangiang01,22,Sangiang01,normal
Cikarang01,23,Cikarang01,normal
Cempaka,24,Cempaka,normal
BandungCimahi01,25,BandungCimahi01,normal
Batam01,54,Batam01,normal
Purwakarta01,72,Purwakarta01,normal
